ID	NA	NA	NA	NA	NA	12g_vs_24g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12y_vs_24y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	12y_vs_cky.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	24g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	24y_vs_cky.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_12g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_24g.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6g_vs_ckg.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_12y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_24y.matrix	NA	NA	NA	NA	NA	NA	NA	NA	NA	6y_vs_cky.matrix	NA	NA	NA	NA
Phvul.005G112800.1	97.08	63.37	60.92	94.63	48.65	17.98	*	*	*	*	97.08	63.37	60.92	191.08	186.20	165.29	1.11275830677391	5.69518174768281	0.000297222557007947	0.00397729068936789	475.19	384.65	576.95	396.41	484.78	126.08	*	*	*	*	475.19	384.65	576.95	39.47	22.74	22.21	-3.60522511820601	6.54767423847892	7.70627290147447e-47	5.4943436795562e-45	94.63	48.65	17.98	191.08	186.20	165.29	1.56498464458021	5.55485042158111	0.000111047668756679	0.00153318436381078	396.41	484.78	126.08	39.47	22.74	22.21	-3.4701748147647	6.22857196719243	2.112324673906e-16	1.25270293719828e-14	103.80	144.70	157.99	97.08	63.37	60.92	*	*	*	*	103.80	144.70	157.99	94.63	48.65	17.98	-1.22601203447012	5.27631553068182	0.00286447949282152	0.0381340280139786	103.80	144.70	157.99	191.08	186.20	165.29	*	*	*	*	1123.55	918.14	613.19	475.19	384.65	576.95	*	*	*	*	1123.55	918.14	613.19	396.41	484.78	126.08	-1.03897311513506	7.91908383065652	0.00592013362554083	0.0248153731734094	1123.55	918.14	613.19	39.47	22.74	22.21	-4.48733268479458	7.36842303442771	4.5201456321542e-63	7.46559866966492e-61
Phvul.005G116000.1	131.80	85.33	76.21	50.54	83.46	92.75	*	*	*	*	131.80	85.33	76.21	33.85	31.61	24.63	-1.88620198698413	6.64533237316904	1.99442200187803e-09	1.32409439273492e-07	44.54	44.11	56.15	17.37	27.12	27.47	*	*	*	*	44.54	44.11	56.15	8.85	8.47	7.52	-2.08509530680406	5.2917516183632	2.22945280977865e-25	6.02035863120602e-24	50.54	83.46	92.75	33.85	31.61	24.63	-1.54850575835839	6.37264802855961	4.72576369961045e-08	1.38772426099672e-06	17.37	27.12	27.47	8.85	8.47	7.52	-1.45870665437829	4.61530902191664	3.1460188321578e-08	5.93189394543003e-07	55.77	53.73	50.23	131.80	85.33	76.21	*	*	*	*	55.77	53.73	50.23	50.54	83.46	92.75	*	*	*	*	55.77	53.73	50.23	33.85	31.61	24.63	*	*	*	*	31.04	31.21	24.90	44.54	44.11	56.15	*	*	*	*	31.04	31.21	24.90	17.37	27.12	27.47	*	*	*	*	31.04	31.21	24.90	8.85	8.47	7.52	-1.36039318207376	4.7345983466233	5.15509784515621e-13	6.68499785081548e-12
Phvul.005G127100.1	267.67	144.66	206.91	105.91	328.94	360.33	*	*	*	*	267.67	144.66	206.91	56.40	65.34	60.48	-1.94614300476028	7.010903893947	1.53749418409916e-10	1.31911087556538e-08	120.72	131.01	213.66	88.39	106.82	162.12	*	*	*	*	120.72	131.01	213.66	21.97	28.89	18.92	-2.27030975949757	6.24117280536718	7.03874119200742e-19	1.27245126335512e-17	105.91	328.94	360.33	56.40	65.34	60.48	-2.35246723791258	7.32744910649946	7.35356281473062e-10	2.81950076834231e-08	88.39	106.82	162.12	21.97	28.89	18.92	-2.27394721647705	6.05082415042635	3.51680054738092e-15	1.80350706331991e-13	157.45	155.72	121.66	267.67	144.66	206.91	*	*	*	*	157.45	155.72	121.66	105.91	328.94	360.33	*	*	*	*	157.45	155.72	121.66	56.40	65.34	60.48	-1.33864953870598	6.60343775176807	8.67736824910608e-26	3.6062883417367e-24	73.02	92.58	93.38	120.72	131.01	213.66	*	*	*	*	73.02	92.58	93.38	88.39	106.82	162.12	*	*	*	*	73.02	92.58	93.38	21.97	28.89	18.92	-1.43787294166907	5.58641719384303	3.53278297773668e-12	4.22862214177852e-11
Phvul.005G129900.1	89.90	118.32	106.15	76.75	80.37	80.61	*	*	*	*	89.90	118.32	106.15	122.43	116.35	134.85	*	*	*	*	38.05	55.34	64.30	50.08	62.64	34.78	*	*	*	*	38.05	55.34	64.30	11.61	3.13	8.76	-2.27918636693578	4.01625017638975	9.47721430290274e-11	8.88226727052529e-10	76.75	80.37	80.61	122.43	116.35	134.85	*	*	*	*	50.08	62.64	34.78	11.61	3.13	8.76	-2.55956896285835	4.04107691793954	1.24628053184061e-11	3.90262270966194e-10	123.20	129.12	128.33	89.90	118.32	106.15	*	*	*	*	123.20	129.12	128.33	76.75	80.37	80.61	*	*	*	*	123.20	129.12	128.33	122.43	116.35	134.85	*	*	*	*	87.36	80.42	55.66	38.05	55.34	64.30	*	*	*	*	87.36	80.42	55.66	50.08	62.64	34.78	*	*	*	*	87.36	80.42	55.66	11.61	3.13	8.76	-2.77645782622655	4.4286329753361	8.08666044146399e-19	1.67428418836611e-17
Phvul.005G133400.1	1.26	0.00	0.00	0.00	0.29	0.00	*	*	*	*	1.26	0.00	0.00	0.00	0.61	0.27	*	*	*	*	32.29	38.13	39.91	28.52	22.22	43.98	*	*	*	*	32.29	38.13	39.91	0.00	0.00	0.58	-6.90388569108697	2.95473322368553	4.45330273820259e-35	1.94352927380587e-33	0.00	0.29	0.00	0.00	0.61	0.27	*	*	*	*	28.52	22.22	43.98	0.00	0.00	0.58	-7.04370612717143	2.87646352333492	1.08499038303755e-27	1.8727992538431e-25	0.00	0.00	0.00	1.26	0.00	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.29	0.00	*	*	*	*	0.00	0.00	0.00	0.00	0.61	0.27	*	*	*	*	28.14	38.40	10.35	32.29	38.13	39.91	*	*	*	*	28.14	38.40	10.35	28.52	22.22	43.98	*	*	*	*	28.14	38.40	10.35	0.00	0.00	0.58	-6.36920735726511	2.45903266689421	5.80815510427642e-17	1.05317917150394e-15
Phvul.005G169200.1	2.77	40.31	18.23	3.88	12.03	12.05	*	*	*	*	2.77	40.31	18.23	26.32	33.14	17.65	*	*	*	*	117.69	60.68	126.66	84.42	80.85	22.21	*	*	*	*	117.69	60.68	126.66	1.60	0.00	0.85	-6.29539310952499	2.87203704464986	2.29478528677734e-25	6.18904451313995e-24	3.88	12.03	12.05	26.32	33.14	17.65	*	*	*	*	84.42	80.85	22.21	1.60	0.00	0.85	-5.96434868494796	2.34811668879146	5.41656100105239e-15	2.71224072201281e-13	22.26	20.23	23.47	2.77	40.31	18.23	*	*	*	*	22.26	20.23	23.47	3.88	12.03	12.05	*	*	*	*	22.26	20.23	23.47	26.32	33.14	17.65	*	*	*	*	163.72	140.09	119.84	117.69	60.68	126.66	*	*	*	*	163.72	140.09	119.84	84.42	80.85	22.21	*	*	*	*	163.72	140.09	119.84	1.60	0.00	0.85	-6.75367819723009	3.30195725613852	2.1996850054418e-46	1.83072221585715e-44
Phvul.005G181800.1	865.55	565.96	904.30	1386.60	1318.49	1435.23	*	*	*	*	865.55	565.96	904.30	227.41	261.71	203.56	-1.9293998835405	8.20164053086045	2.93803080138126e-11	2.99263256102336e-09	491.86	444.25	577.51	363.67	681.06	628.27	*	*	*	*	491.86	444.25	577.51	53.64	35.48	37.24	-3.10947258609854	7.10554916686134	8.13929853327801e-50	6.39393695325108e-48	1386.60	1318.49	1435.23	227.41	261.71	203.56	-2.79197433153967	8.90760205302984	1.96641503688625e-31	1.24726896625356e-28	363.67	681.06	628.27	53.64	35.48	37.24	-3.64044223058139	7.39540067089123	1.31624721361604e-33	3.28767583438612e-31	643.72	679.43	678.60	865.55	565.96	904.30	*	*	*	*	643.72	679.43	678.60	1386.60	1318.49	1435.23	1.18034224325381	9.20586050763185	7.35123584886467e-08	6.22301755312861e-06	643.72	679.43	678.60	227.41	261.71	203.56	-1.61712980444171	8.01186747036644	2.95813614523656e-53	3.72290625826495e-51	273.01	316.64	227.32	491.86	444.25	577.51	*	*	*	*	273.01	316.64	227.32	363.67	681.06	628.27	1.38887263205991	7.9525826261831	1.56805005682917e-07	2.04589979397495e-06	273.01	316.64	227.32	53.64	35.48	37.24	-2.22423116363428	6.33954172884596	9.07776117997007e-30	3.52939379015406e-28
Phvul.006G002700.2	153.12	136.22	190.40	207.73	123.50	152.17	*	*	*	*	153.12	136.22	190.40	71.26	66.30	47.91	-1.53891513495522	5.32564408393012	7.37005763455155e-07	2.55285521201773e-05	94.54	84.47	148.18	107.18	178.57	79.84	*	*	*	*	94.54	84.47	148.18	10.73	1.51	4.36	-3.80388443942103	4.20565611061735	3.25844312500463e-20	6.45207578638635e-19	207.73	123.50	152.17	71.26	66.30	47.91	-1.58584420191634	5.34518843585276	5.14542023089368e-09	1.74394395611969e-07	107.18	178.57	79.84	10.73	1.51	4.36	-4.3463562012318	4.49787370017064	9.2245219608269e-21	9.2380106485998e-19	150.19	136.60	139.32	153.12	136.22	190.40	*	*	*	*	150.19	136.60	139.32	207.73	123.50	152.17	*	*	*	*	150.19	136.60	139.32	71.26	66.30	47.91	-1.2935217245203	5.19623976148354	1.68509150073996e-17	4.36986010133682e-16	100.01	79.59	72.28	94.54	84.47	148.18	*	*	*	*	100.01	79.59	72.28	107.18	178.57	79.84	*	*	*	*	100.01	79.59	72.28	10.73	1.51	4.36	-3.42286911754572	3.86237772968243	2.91753581149622e-20	6.69117524216776e-19
Phvul.006G022800.1	44.12	54.91	72.33	67.42	111.15	102.48	*	*	*	*	44.12	54.91	72.33	28.63	35.76	29.51	-1.04056651515902	5.88935721972208	0.000392875397048323	0.00493183538658242	35.33	32.15	47.04	8.52	35.04	46.06	*	*	*	*	35.33	32.15	47.04	2.82	1.18	2.64	-3.63508373435001	4.58160910325207	6.0524797423929e-37	2.83626290401114e-35	67.42	111.15	102.48	28.63	35.76	29.51	-1.79902789429228	6.42370184807259	1.42813853777773e-11	6.95277972339156e-10	8.52	35.04	46.06	2.82	1.18	2.64	-3.68213293392988	4.40797156455625	3.62239906150068e-12	1.21496294588817e-10	60.79	49.98	52.39	44.12	54.91	72.33	*	*	*	*	60.79	49.98	52.39	67.42	111.15	102.48	*	*	*	*	60.79	49.98	52.39	28.63	35.76	29.51	*	*	*	*	9.77	10.37	11.59	35.33	32.15	47.04	1.83714484434567	5.01651605605245	1.883142033848e-17	1.53197884321794e-15	9.77	10.37	11.59	8.52	35.04	46.06	1.84487121307242	4.83920750601891	3.03233300012161e-05	0.000244026220811154	9.77	10.37	11.59	2.82	1.18	2.64	-1.80004400052829	3.03231516809372	2.30862072128898e-08	1.80173894094443e-07
Phvul.006G030300.1	9.14	86.68	117.09	71.05	213.64	228.70	*	*	*	*	9.14	86.68	117.09	11.05	16.57	16.66	-2.41079290451006	3.60305890227233	0.00026101390248601	0.00355460141804361	41.05	26.32	38.52	26.27	55.00	35.54	*	*	*	*	41.05	26.32	38.52	0.88	0.00	0.00	-6.15240322580051	2.26210608475118	3.71005335411178e-21	7.79652554561059e-20	71.05	213.64	228.70	11.05	16.57	16.66	-3.7706661269701	4.78564283450907	4.39596000291417e-18	4.95382294744642e-16	26.27	55.00	35.54	0.88	0.00	0.00	-6.65693791133104	2.51313745349969	2.85763637953755e-22	3.19318305126114e-20	65.80	75.09	63.72	9.14	86.68	117.09	*	*	*	*	65.80	75.09	63.72	71.05	213.64	228.70	1.46789159900104	5.09571465587846	8.66500628167006e-05	0.0024022646790145	65.80	75.09	63.72	11.05	16.57	16.66	-2.30339879149078	3.56100798333755	1.48608138719805e-28	7.07349337205636e-27	29.76	49.48	55.72	41.05	26.32	38.52	*	*	*	*	29.76	49.48	55.72	26.27	55.00	35.54	*	*	*	*	29.76	49.48	55.72	0.88	0.00	0.00	-6.51476101003938	2.58778460758323	2.5991733680704e-24	7.52418312229729e-23
Phvul.006G063800.1	30.09	45.12	37.91	21.65	13.58	12.73	*	*	*	*	30.09	45.12	37.91	21.49	21.96	17.93	*	*	*	*	64.68	57.96	29.71	8.16	12.21	14.56	-1.76808533505991	2.35080897112224	5.86409664700698e-05	0.000446335555698753	64.68	57.96	29.71	188.32	132.91	170.58	2.20623928526122	4.31537881216502	1.55048797761959e-16	2.37723149613315e-15	21.65	13.58	12.73	21.49	21.96	17.93	*	*	*	*	8.16	12.21	14.56	188.32	132.91	170.58	3.9304872524827	3.95414579567406	2.21027486389948e-34	5.79337600437652e-32	75.03	82.66	98.50	30.09	45.12	37.91	*	*	*	*	75.03	82.66	98.50	21.65	13.58	12.73	-2.31649109789773	3.05823439206757	1.11398348541324e-11	2.94131425273574e-09	75.03	82.66	98.50	21.49	21.96	17.93	-2.16962053923473	3.16231636271305	3.19110922735535e-21	1.06097237535176e-19	1817.40	1889.98	1446.25	64.68	57.96	29.71	-5.07210026165155	7.16664972340475	8.50203632488512e-91	2.28247792686947e-87	1817.40	1889.98	1446.25	8.16	12.21	14.56	-6.82452840975212	6.9639843016626	2.62889446248933e-107	9.28394079428108e-104	1817.40	1889.98	1446.25	188.32	132.91	170.58	-2.86568936833361	7.09200448908704	7.44857089060014e-62	1.17555001033427e-59
Phvul.006G068600.1	1.77	0.19	1.12	0.72	0.80	0.77	*	*	*	*	1.77	0.19	1.12	3.37	2.69	2.12	*	*	*	*	2.75	1.34	3.13	1.68	2.97	3.62	*	*	*	*	2.75	1.34	3.13	17.16	16.98	12.27	3.14782871357874	3.00993189889509	1.09327526234496e-17	1.82378575231183e-16	0.72	0.80	0.77	3.37	2.69	2.12	1.598969638816	0.702060475431994	0.00341339089010963	0.0268238151364367	1.68	2.97	3.62	17.16	16.98	12.27	2.56685479524469	2.94239286551739	1.64642619335673e-11	5.05865043576798e-10	1.15	0.99	2.27	1.77	0.19	1.12	*	*	*	*	1.15	0.99	2.27	0.72	0.80	0.77	*	*	*	*	1.15	0.99	2.27	3.37	2.69	2.12	*	*	*	*	1.76	1.71	1.99	2.75	1.34	3.13	*	*	*	*	1.76	1.71	1.99	1.68	2.97	3.62	*	*	*	*	1.76	1.71	1.99	17.16	16.98	12.27	3.52914584119506	2.96986693228877	2.04328033500406e-23	5.63184098545881e-22
Phvul.006G075000.1	10.00	37.89	19.28	11.46	4.56	1.56	*	*	*	*	10.00	37.89	19.28	13.07	10.53	6.82	-1.31029667064957	4.10965143772755	0.00579048334704025	0.0373426747679754	5.90	6.03	3.77	7.93	4.97	7.20	*	*	*	*	5.90	6.03	3.77	23.41	29.82	43.82	3.07694585434526	4.43927649707866	1.03897858091165e-26	3.04959976677097e-25	11.46	4.56	1.56	13.07	10.53	6.82	*	*	*	*	7.93	4.97	7.20	23.41	29.82	43.82	2.34238998855047	4.37059765057259	7.8542513169582e-15	3.83341631518022e-13	40.29	51.32	55.83	10.00	37.89	19.28	*	*	*	*	40.29	51.32	55.83	11.46	4.56	1.56	-2.95818473608158	4.78281027267563	2.54017209343273e-10	4.81525443249953e-08	40.29	51.32	55.83	13.07	10.53	6.82	-2.35388667469958	4.95974070321203	8.66025753748185e-34	5.27092614494387e-32	19.58	17.11	12.50	5.90	6.03	3.77	-1.64729579592613	3.50230616310241	5.77566090556497e-09	1.42252143656902e-07	19.58	17.11	12.50	7.93	4.97	7.20	*	*	*	*	19.58	17.11	12.50	23.41	29.82	43.82	1.42812189995914	4.73901650084874	2.97577184277931e-09	2.58255783634444e-08
Phvul.006G075700.1	1.34	3.80	1.62	0.91	2.82	1.37	*	*	*	*	1.34	3.80	1.62	2.23	2.78	3.08	*	*	*	*	4.92	7.76	12.10	3.48	5.64	2.79	*	*	*	*	4.92	7.76	12.10	0.00	0.00	0.00	-8.15553583944261	1.44041756990218	1.00193106059589e-12	1.12968250010715e-11	0.91	2.82	1.37	2.23	2.78	3.08	*	*	*	*	3.48	5.64	2.79	0.00	0.00	0.00	-7.28322240765174	0.611796549816541	1.05333018403596e-09	2.47929635668153e-08	6.65	1.05	1.53	1.34	3.80	1.62	*	*	*	*	6.65	1.05	1.53	0.91	2.82	1.37	*	*	*	*	6.65	1.05	1.53	2.23	2.78	3.08	*	*	*	*	8.12	6.28	3.99	4.92	7.76	12.10	*	*	*	*	8.12	6.28	3.99	3.48	5.64	2.79	*	*	*	*	8.12	6.28	3.99	0.00	0.00	0.00	-7.66893565064699	1.05838591776663	1.12918020047251e-11	1.292068386212e-10
Phvul.006G088500.1	65.61	67.63	73.35	48.51	63.16	53.44	*	*	*	*	65.61	67.63	73.35	61.96	79.95	83.29	*	*	*	*	234.05	281.07	211.84	200.35	179.32	191.32	*	*	*	*	234.05	281.07	211.84	630.21	573.89	618.97	1.79362474345426	8.16636391160725	3.53764265900458e-25	9.48184793579107e-24	48.51	63.16	53.44	61.96	79.95	83.29	*	*	*	*	200.35	179.32	191.32	630.21	573.89	618.97	1.76112661422147	7.98573569400498	9.44435543199022e-18	6.70612408617339e-16	92.21	107.10	98.17	65.61	67.63	73.35	*	*	*	*	92.21	107.10	98.17	48.51	63.16	53.44	*	*	*	*	92.21	107.10	98.17	61.96	79.95	83.29	*	*	*	*	170.59	235.41	129.18	234.05	281.07	211.84	*	*	*	*	170.59	235.41	129.18	200.35	179.32	191.32	*	*	*	*	170.59	235.41	129.18	630.21	573.89	618.97	2.23446378461195	8.07219038899579	4.03196060042184e-29	1.50183483483545e-27
Phvul.006G088700.1	6.90	8.57	6.47	15.07	8.10	7.45	*	*	*	*	6.90	8.57	6.47	6.26	9.71	10.49	*	*	*	*	30.36	43.25	47.76	40.74	33.11	36.88	*	*	*	*	30.36	43.25	47.76	187.62	158.15	151.68	2.50221310897152	6.14717613551377	3.57517280476616e-33	1.42223117944779e-31	15.07	8.10	7.45	6.26	9.71	10.49	*	*	*	*	40.74	33.11	36.88	187.62	158.15	151.68	2.25609247863329	6.00434995294717	2.47921620446594e-23	2.97379882695008e-21	10.70	7.76	10.05	6.90	8.57	6.47	*	*	*	*	10.70	7.76	10.05	15.07	8.10	7.45	*	*	*	*	10.70	7.76	10.05	6.26	9.71	10.49	*	*	*	*	63.56	61.71	54.30	30.36	43.25	47.76	*	*	*	*	63.56	61.71	54.30	40.74	33.11	36.88	*	*	*	*	63.56	61.71	54.30	187.62	158.15	151.68	1.93432582121961	6.2433029951311	3.21865685391209e-31	1.33677783488208e-29
Phvul.006G090200.1	567.84	211.76	405.62	435.30	1169.31	1607.29	*	*	*	*	567.84	211.76	405.62	65.68	62.34	57.77	-2.85503406060272	9.10615060421695	1.67210810666128e-15	3.33033174422261e-13	79.58	124.58	213.33	12.73	109.11	213.74	*	*	*	*	79.58	124.58	213.33	6.67	5.22	3.47	-4.30675816357869	7.18235691306685	1.4872123113956e-33	5.99407603788789e-32	435.30	1169.31	1607.29	65.68	62.34	57.77	-4.33570334864513	10.4555901566211	6.38661629321217e-25	1.61116911033307e-22	12.73	109.11	213.74	6.67	5.22	3.47	-4.38368952631283	7.06276813710464	3.14076166835926e-10	8.03391698565486e-09	252.77	254.60	237.88	567.84	211.76	405.62	*	*	*	*	252.77	254.60	237.88	435.30	1169.31	1607.29	2.25847363967619	10.6241217516733	3.43938954512722e-09	4.51374087108737e-07	252.77	254.60	237.88	65.68	62.34	57.77	-2.08173788222765	8.50422716372734	1.21313779098015e-94	5.09884102488184e-92	28.84	23.68	17.50	79.58	124.58	213.33	2.57394331742729	7.54563394578966	2.04555041969844e-17	1.65782212693824e-15	28.84	23.68	17.50	12.73	109.11	213.74	2.62074188681544	7.4080118153	2.95795345360937e-05	0.000239130391944025	28.84	23.68	17.50	6.67	5.22	3.47	-1.73299595781901	4.92853037751013	4.08513038550547e-12	4.86788523454024e-11
Phvul.006G093800.1	311.38	388.72	475.87	396.23	446.41	373.91	*	*	*	*	311.38	388.72	475.87	132.32	143.16	153.70	-1.62600786010029	7.73839336796353	3.1503845831808e-09	1.9851872569778e-07	106.10	91.57	150.01	51.19	97.84	135.76	*	*	*	*	106.10	91.57	150.01	12.34	15.57	8.09	-2.79846624634978	5.4925812639917	3.86424449594146e-25	1.03188224778521e-23	396.23	446.41	373.91	132.32	143.16	153.70	-1.71427083957613	7.79123756673797	6.89626408552875e-14	4.61135731020296e-12	51.19	97.84	135.76	12.34	15.57	8.09	-2.89665251847247	5.38284632932641	3.79397265278973e-15	1.93629407190814e-13	350.28	298.67	279.65	311.38	388.72	475.87	*	*	*	*	350.28	298.67	279.65	396.23	446.41	373.91	*	*	*	*	350.28	298.67	279.65	132.32	143.16	153.70	-1.19940798830368	7.48114965868046	1.6339526370951e-24	6.30813326584584e-23	53.54	69.78	52.67	106.10	91.57	150.01	*	*	*	*	53.54	69.78	52.67	51.19	97.84	135.76	1.04661837390705	5.96465684485933	0.000667652988167639	0.00375947360252036	53.54	69.78	52.67	12.34	15.57	8.09	-1.82512903050542	4.68652341730062	1.82816213120785e-13	2.49844915763402e-12
Phvul.006G096400.1	132.93	46.29	22.25	34.89	20.39	18.15	*	*	*	*	132.93	46.29	22.25	7.78	8.58	6.39	-3.3415753241495	5.49841310027924	1.0768586654088e-09	7.62586865056317e-08	12.96	12.90	18.05	21.33	21.85	9.61	*	*	*	*	12.96	12.90	18.05	2.72	1.12	3.85	-2.0511290343727	3.22564741037206	1.17919509148026e-08	8.81458531531074e-08	34.89	20.39	18.15	7.78	8.58	6.39	-1.88696307800987	4.24480753005776	9.35749372701647e-10	3.53894992742361e-08	21.33	21.85	9.61	2.72	1.12	3.85	-2.69320666069737	3.53519009523659	2.05576492975245e-10	5.43536055088099e-09	26.20	25.71	30.33	132.93	46.29	22.25	*	*	*	*	26.20	25.71	30.33	34.89	20.39	18.15	*	*	*	*	26.20	25.71	30.33	7.78	8.58	6.39	-1.93573346004664	4.34583920895983	1.0910023819363e-31	5.94209512469755e-30	22.19	22.81	13.42	12.96	12.90	18.05	*	*	*	*	22.19	22.81	13.42	21.33	21.85	9.61	*	*	*	*	22.19	22.81	13.42	2.72	1.12	3.85	-2.46364489024818	3.55329200447925	1.07232146761568e-12	1.34710384369219e-11
Phvul.006G107800.1	101.82	122.94	282.52	348.80	267.57	220.70	*	*	*	*	101.82	122.94	282.52	119.13	142.29	120.84	*	*	*	*	220.80	192.60	185.27	69.49	235.95	388.31	*	*	*	*	220.80	192.60	185.27	11.39	14.82	14.49	-3.41786898102329	6.53970060520032	4.258099330734e-69	6.34398067874804e-67	348.80	267.57	220.70	119.13	142.29	120.84	-1.33450791311911	7.68327433606789	3.4959851822023e-08	1.05021476380096e-06	69.49	235.95	388.31	11.39	14.82	14.49	-4.02159062912148	6.90698031963367	9.62055300183058e-17	5.95492597031676e-15	185.41	218.30	210.47	101.82	122.94	282.52	*	*	*	*	185.41	218.30	210.47	348.80	267.57	220.70	*	*	*	*	185.41	218.30	210.47	119.13	142.29	120.84	*	*	*	*	47.03	62.77	45.56	220.80	192.60	185.27	1.93647298243393	6.95572843457383	8.92283392195772e-26	1.40908605986681e-23	47.03	62.77	45.56	69.49	235.95	388.31	2.51278123178574	7.25045450857664	2.182327665956e-08	3.37774586661371e-07	47.03	62.77	45.56	11.39	14.82	14.49	-1.48048898619206	4.92219817507135	2.15880469355099e-13	2.92778439215769e-12
Phvul.006G109200.1	5.18	13.37	12.00	8.76	11.23	9.51	*	*	*	*	5.18	13.37	12.00	29.72	24.51	31.87	1.32494734369044	4.05994047660233	0.000877565691126374	0.00922084685443053	9.35	9.18	9.34	17.50	18.02	15.15	1.20001012436852	3.59187212063558	8.01992970782029e-06	7.38019163725648e-05	9.35	9.18	9.34	57.04	47.02	64.55	3.05241681423068	5.00512763991959	5.78126059375969e-48	4.27714289749967e-46	8.76	11.23	9.51	29.72	24.51	31.87	1.33143416712262	4.04627642885968	1.07053846948287e-06	2.45769948526573e-05	17.50	18.02	15.15	57.04	47.02	64.55	1.81166645563741	5.02867981017527	1.07816179807291e-15	5.93016920592898e-14	12.81	16.05	13.61	5.18	13.37	12.00	*	*	*	*	12.81	16.05	13.61	8.76	11.23	9.51	*	*	*	*	12.81	16.05	13.61	29.72	24.51	31.87	*	*	*	*	26.70	29.48	20.42	9.35	9.18	9.34	-1.46139586839155	3.94113462343399	5.586633952258e-10	1.65723946674924e-08	26.70	29.48	20.42	17.50	18.02	15.15	*	*	*	*	26.70	29.48	20.42	57.04	47.02	64.55	1.59109382712138	5.25555245158137	6.28355684661036e-18	1.22569652095559e-16
Phvul.006G111700.1	54.39	40.35	86.92	137.47	88.88	86.22	*	*	*	*	54.39	40.35	86.92	13.33	16.78	14.96	-2.18165723434585	4.92771784439777	1.39067418398698e-09	9.54515969913769e-08	239.61	153.31	283.48	141.48	413.33	335.38	*	*	*	*	239.61	153.31	283.48	10.96	8.62	13.76	-3.87789690742773	6.33771598995113	5.85262715344449e-51	4.78917819681293e-49	137.47	88.88	86.22	13.33	16.78	14.96	-2.99566081065408	5.60488621367582	4.68639815236996e-28	1.85782212468952e-25	141.48	413.33	335.38	10.96	8.62	13.76	-4.66324429326444	6.88435149409247	1.58296975811068e-33	3.9007722644351e-31	57.03	60.20	59.38	54.39	40.35	86.92	*	*	*	*	57.03	60.20	59.38	137.47	88.88	86.22	*	*	*	*	57.03	60.20	59.38	13.33	16.78	14.96	-2.05310683274403	4.87190394981726	5.66534968869836e-49	6.00958712692594e-47	60.98	77.07	77.43	239.61	153.31	283.48	1.63380264855735	6.853823155947	5.23960532543683e-13	2.50068896832015e-11	60.98	77.07	77.43	141.48	413.33	335.38	2.39227413701083	7.28056800240448	2.2584499898311e-12	6.41478509846262e-11	60.98	77.07	77.43	10.96	8.62	13.76	-2.24095799129235	4.8930686368799	6.09888954557007e-26	1.91092559791053e-24
Phvul.006G120100.1	0.24	0.00	0.00	0.00	0.00	0.00	*	*	*	*	0.24	0.00	0.00	0.87	0.00	0.00	*	*	*	*	20.29	3.67	11.32	3.12	4.05	7.71	*	*	*	*	20.29	3.67	11.32	73.06	33.73	43.57	2.56660194009684	4.33899680499807	9.21115517539495e-09	6.9918687721032e-08	0.00	0.00	0.00	0.87	0.00	0.00	*	*	*	*	3.12	4.05	7.71	73.06	33.73	43.57	3.41184155754896	4.07513743252302	5.27242187084344e-18	3.90030622787028e-16	0.00	0.00	0.41	0.24	0.00	0.00	*	*	*	*	0.00	0.00	0.41	0.00	0.00	0.00	*	*	*	*	0.00	0.00	0.41	0.87	0.00	0.00	*	*	*	*	17.07	20.74	18.55	20.29	3.67	11.32	*	*	*	*	17.07	20.74	18.55	3.12	4.05	7.71	-1.56851963408357	2.77470981178838	3.79665299828751e-05	0.000299840776670571	17.07	20.74	18.55	73.06	33.73	43.57	1.87336459384075	4.4623964729568	9.05982691994379e-12	1.04509297431685e-10
